Project Name,Audit Status,Package Name,Package Version,Package License,Package Publisher,Package Publisher Email,Package Repository,Package Module Path,Package License Path
"ng-resume","OK","fs-extra","11.1.1","MIT","JP Richardson <jprichardson@gmail.com>","","https://github.com/jprichardson/node-fs-extra","./working/ng-resume/ng-resume-app/node_modules/nx/node_modules/fs-extra/package.json","./working/ng-resume/ng-resume-app/node_modules/nx/node_modules/fs-extra/package.json"
"ng-resume","OK","fs-extra","8.1.0","MIT","JP Richardson <jprichardson@gmail.com>","","https://github.com/jprichardson/node-fs-extra","./working/ng-resume/ng-resume-app/node_modules/streamroller/node_modules/fs-extra/package.json","./working/ng-resume/ng-resume-app/node_modules/streamroller/node_modules/fs-extra/package.json"
"ng-resume","WARN","fs-minipass","2.1.0","ISC","Isaac Z. Schlueter <i@izs.me> (http://blog.izs.me/)","","git+https://github.com/npm/fs-minipass.git","./working/ng-resume/ng-resume-app/node_modules/tar/node_modules/fs-minipass/package.json","./working/ng-resume/ng-resume-app/node_modules/tar/node_modules/fs-minipass/package.json"
"ng-resume","WARN","fs-minipass","3.0.2","ISC","GitHub Inc.","","https://github.com/npm/fs-minipass.git","./working/ng-resume/ng-resume-app/node_modules/fs-minipass/package.json","./working/ng-resume/ng-resume-app/node_modules/fs-minipass/package.json"
"ng-resume","WARN","fs-monkey","1.0.4","Unlicense","","","https://github.com/streamich/fs-monkey.git","./working/ng-resume/ng-resume-app/node_modules/fs-monkey/package.json","./working/ng-resume/ng-resume-app/node_modules/fs-monkey/package.json"
"ng-resume","OK","function-bind","1.1.1","MIT","Raynos <raynos2@gmail.com>","","","./working/ng-resume/ng-resume-app/node_modules/function-bind/package.json","./working/ng-resume/ng-resume-app/node_modules/function-bind/package.json"
"ng-resume","OK","functions-have-names","1.2.3","MIT","Jordan Harband <ljharb@gmail.com>","","git+https://github.com/inspect-js/functions-have-names.git","./working/ng-resume/ng-resume-app/node_modules/functions-have-names/package.json","./working/ng-resume/ng-resume-app/node_modules/functions-have-names/package.json"
"ng-resume","WARN","gauge","4.0.4","ISC","GitHub Inc.","","https://github.com/npm/gauge.git","./working/ng-resume/ng-resume-app/node_modules/gauge/package.json","./working/ng-resume/ng-resume-app/node_modules/gauge/package.json"
"ng-resume","OK","gensync","1.0.0-beta.2","MIT","Logan Smyth <loganfsmyth@gmail.com>","","https://github.com/loganfsmyth/gensync.git","./working/ng-resume/ng-resume-app/node_modules/gensync/package.json","./working/ng-resume/ng-resume-app/node_modules/gensync/package.json"
"ng-resume","WARN","get-caller-file","2.0.5","ISC","Stefan Penner","","git+https://github.com/stefanpenner/get-caller-file.git","./working/ng-resume/ng-resume-app/node_modules/get-caller-file/package.json","./working/ng-resume/ng-resume-app/node_modules/get-caller-file/package.json"
"ng-resume","OK","get-intrinsic","1.2.1","MIT","Jordan Harband <ljharb@gmail.com>","","git+https://github.com/ljharb/get-intrinsic.git","./working/ng-resume/ng-resume-app/node_modules/get-intrinsic/package.json","./working/ng-resume/ng-resume-app/node_modules/get-intrinsic/package.json"
"ng-resume","OK","get-package-type","0.1.0","MIT","Corey Farrell","","git+https://github.com/cfware/get-package-type.git","./working/ng-resume/ng-resume-app/node_modules/get-package-type/package.json","./working/ng-resume/ng-resume-app/node_modules/get-package-type/package.json"
"ng-resume","OK","get-stream","5.2.0","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/ng-resume/ng-resume-app/node_modules/get-stream/package.json","./working/ng-resume/ng-resume-app/node_modules/get-stream/package.json"
"ng-resume","OK","get-stream","6.0.1","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/ng-resume/ng-resume-app/node_modules/default-gateway/node_modules/get-stream/package.json","./working/ng-resume/ng-resume-app/node_modules/default-gateway/node_modules/get-stream/package.json"
"ng-resume","OK","getos","3.2.1","MIT","william.jblankenship@gmail.com","","https://github.com/retrohacker/getos.git","./working/ng-resume/ng-resume-app/node_modules/getos/package.json","./working/ng-resume/ng-resume-app/node_modules/getos/package.json"
"ng-resume","OK","getpass","0.1.7","MIT","Alex Wilson <alex.wilson@joyent.com>","","https://github.com/arekinath/node-getpass.git","./working/ng-resume/ng-resume-app/node_modules/getpass/package.json","./working/ng-resume/ng-resume-app/node_modules/getpass/package.json"
"ng-resume","WARN","glob","10.3.3","ISC","Isaac Z. Schlueter <i@izs.me> (https://blog.izs.me/)","","git://github.com/isaacs/node-glob.git","./working/ng-resume/ng-resume-app/node_modules/cacache/node_modules/glob/package.json","./working/ng-resume/ng-resume-app/node_modules/cacache/node_modules/glob/package.json"
"ng-resume","WARN","glob","7.2.3","ISC","Isaac Z. Schlueter <i@izs.me> (http://blog.izs.me/)","","git://github.com/isaacs/node-glob.git","./working/ng-resume/ng-resume-app/node_modules/glob/package.json","./working/ng-resume/ng-resume-app/node_modules/glob/package.json"
"ng-resume","WARN","glob","7.1.4","ISC","Isaac Z. Schlueter <i@izs.me> (http://blog.izs.me/)","","git://github.com/isaacs/node-glob.git","./working/ng-resume/ng-resume-app/node_modules/nx/node_modules/glob/package.json","./working/ng-resume/ng-resume-app/node_modules/nx/node_modules/glob/package.json"
"ng-resume","WARN","glob-parent","6.0.2","ISC","Gulp Team <team@gulpjs.com> (https://gulpjs.com/)","","","./working/ng-resume/ng-resume-app/node_modules/copy-webpack-plugin/node_modules/glob-parent/package.json","./working/ng-resume/ng-resume-app/node_modules/copy-webpack-plugin/node_modules/glob-parent/package.json"
"ng-resume","WARN","glob-parent","5.1.2","ISC","Gulp Team <team@gulpjs.com> (https://gulpjs.com/)","","","./working/ng-resume/ng-resume-app/node_modules/glob-parent/package.json","./working/ng-resume/ng-resume-app/node_modules/glob-parent/package.json"
"ng-resume","WARN","glob-to-regexp","0.4.1","BSD-2-Clause","Nick Fitzgerald <fitzgen@gmail.com>","","https://github.com/fitzgen/glob-to-regexp.git","./working/ng-resume/ng-resume-app/node_modules/glob-to-regexp/package.json","./working/ng-resume/ng-resume-app/node_modules/glob-to-regexp/package.json"
"ng-resume","OK","global-dirs","3.0.1","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/ng-resume/ng-resume-app/node_modules/global-dirs/package.json","./working/ng-resume/ng-resume-app/node_modules/global-dirs/package.json"
"ng-resume","OK","globals","11.12.0","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/ng-resume/ng-resume-app/node_modules/@babel/traverse/node_modules/globals/package.json","./working/ng-resume/ng-resume-app/node_modules/@babel/traverse/node_modules/globals/package.json"
"ng-resume","OK","globals","13.20.0","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/ng-resume/ng-resume-app/node_modules/globals/package.json","./working/ng-resume/ng-resume-app/node_modules/globals/package.json"
"ng-resume","OK","globby","13.2.2","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/ng-resume/ng-resume-app/node_modules/copy-webpack-plugin/node_modules/globby/package.json","./working/ng-resume/ng-resume-app/node_modules/copy-webpack-plugin/node_modules/globby/package.json"
"ng-resume","OK","globby","11.1.0","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/ng-resume/ng-resume-app/node_modules/globby/package.json","./working/ng-resume/ng-resume-app/node_modules/globby/package.json"
"ng-resume","OK","gopd","1.0.1","MIT","Jordan Harband <ljharb@gmail.com>","","git+https://github.com/ljharb/gopd.git","./working/ng-resume/ng-resume-app/node_modules/gopd/package.json","./working/ng-resume/ng-resume-app/node_modules/gopd/package.json"
"ng-resume","WARN","graceful-fs","4.2.11","ISC","","","https://github.com/isaacs/node-graceful-fs","./working/ng-resume/ng-resume-app/node_modules/graceful-fs/package.json","./working/ng-resume/ng-resume-app/node_modules/graceful-fs/package.json"
"ng-resume","OK","graphemer","1.4.0","MIT","Matt Davies <matt@filament.so> (https://github.com/mattpauldavies)","","https://github.com/flmnt/graphemer.git","./working/ng-resume/ng-resume-app/node_modules/graphemer/package.json","./working/ng-resume/ng-resume-app/node_modules/graphemer/package.json"
"ng-resume","OK","guess-parser","0.4.22","MIT","Minko Gechev <mgechev@gmail.com>","","git+https://github.com/guess-js/guess","./working/ng-resume/ng-resume-app/node_modules/guess-parser/package.json","./working/ng-resume/ng-resume-app/node_modules/guess-parser/package.json"
"ng-resume","OK","handle-thing","2.0.1","MIT","Fedor Indutny <fedor@indutny.com>","","git+ssh://git@github.com/indutny/handle-thing.git","./working/ng-resume/ng-resume-app/node_modules/handle-thing/package.json","./working/ng-resume/ng-resume-app/node_modules/handle-thing/package.json"
"ng-resume","OK","has","1.0.3","MIT","Thiago de Arruda","tpadilha84@gmail.com","git://github.com/tarruda/has.git","./working/ng-resume/ng-resume-app/node_modules/has/package.json","./working/ng-resume/ng-resume-app/node_modules/has/package.json"
"ng-resume","OK","has-bigints","1.0.2","MIT","Jordan Harband <ljharb@gmail.com>","","git+https://github.com/ljharb/has-bigints.git","./working/ng-resume/ng-resume-app/node_modules/has-bigints/package.json","./working/ng-resume/ng-resume-app/node_modules/has-bigints/package.json"
"ng-resume","OK","has-flag","3.0.0","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/ng-resume/ng-resume-app/node_modules/@babel/highlight/node_modules/has-flag/package.json","./working/ng-resume/ng-resume-app/node_modules/@babel/highlight/node_modules/has-flag/package.json"
"ng-resume","OK","has-flag","4.0.0","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/ng-resume/ng-resume-app/node_modules/has-flag/package.json","./working/ng-resume/ng-resume-app/node_modules/has-flag/package.json"
"ng-resume","OK","has-property-descriptors","1.0.0","MIT","Jordan Harband <ljharb@gmail.com>","","git+https://github.com/inspect-js/has-property-descriptors.git","./working/ng-resume/ng-resume-app/node_modules/has-property-descriptors/package.json","./working/ng-resume/ng-resume-app/node_modules/has-property-descriptors/package.json"
"ng-resume","OK","has-proto","1.0.1","MIT","Jordan Harband <ljharb@gmail.com>","","git+https://github.com/inspect-js/has-proto.git","./working/ng-resume/ng-resume-app/node_modules/has-proto/package.json","./working/ng-resume/ng-resume-app/node_modules/has-proto/package.json"
"ng-resume","OK","has-symbols","1.0.3","MIT","Jordan Harband","ljharb@gmail.com","git://github.com/inspect-js/has-symbols.git","./working/ng-resume/ng-resume-app/node_modules/has-symbols/package.json","./working/ng-resume/ng-resume-app/node_modules/has-symbols/package.json"
"ng-resume","OK","has-tostringtag","1.0.0","MIT","Jordan Harband","ljharb@gmail.com","git+https://github.com/inspect-js/has-tostringtag.git","./working/ng-resume/ng-resume-app/node_modules/has-tostringtag/package.json","./working/ng-resume/ng-resume-app/node_modules/has-tostringtag/package.json"
"ng-resume","WARN","has-unicode","2.0.1","ISC","Rebecca Turner <me@re-becca.org>","","https://github.com/iarna/has-unicode","./working/ng-resume/ng-resume-app/node_modules/has-unicode/package.json","./working/ng-resume/ng-resume-app/node_modules/has-unicode/package.json"
"ng-resume","WARN","hdr-histogram-js","2.0.3","BSD","Alexandre Victoor","","git+https://github.com/HdrHistogram/HdrHistogramJS.git","./working/ng-resume/ng-resume-app/node_modules/hdr-histogram-js/package.json","./working/ng-resume/ng-resume-app/node_modules/hdr-histogram-js/package.json"
"ng-resume","OK","hdr-histogram-percentiles-obj","3.0.0","MIT","Glen Keane <glenkeane.94@gmail.com>","","git+https://github.com/GlenTiki/hdr-histogram-percentiles-obj.git","./working/ng-resume/ng-resume-app/node_modules/hdr-histogram-percentiles-obj/package.json","./working/ng-resume/ng-resume-app/node_modules/hdr-histogram-percentiles-obj/package.json"
"ng-resume","WARN","hosted-git-info","6.1.1","ISC","GitHub Inc.","","https://github.com/npm/hosted-git-info.git","./working/ng-resume/ng-resume-app/node_modules/hosted-git-info/package.json","./working/ng-resume/ng-resume-app/node_modules/hosted-git-info/package.json"
"ng-resume","OK","html-encoding-sniffer","3.0.0","MIT","Domenic Denicola <d@domenic.me> (https://domenic.me/)","","","./working/ng-resume/ng-resume-app/node_modules/@nguniversal/common/node_modules/html-encoding-sniffer/package.json","./working/ng-resume/ng-resume-app/node_modules/@nguniversal/common/node_modules/html-encoding-sniffer/package.json"
"ng-resume","OK","html-encoding-sniffer","2.0.1","MIT","Domenic Denicola <d@domenic.me> (https://domenic.me/)","","","./working/ng-resume/ng-resume-app/node_modules/html-encoding-sniffer/package.json","./working/ng-resume/ng-resume-app/node_modules/html-encoding-sniffer/package.json"
"ng-resume","OK","html-entities","2.4.0","MIT","Marat Dulin","mdevils@yandex.ru","https://github.com/mdevils/html-entities.git","./working/ng-resume/ng-resume-app/node_modules/html-entities/package.json","./working/ng-resume/ng-resume-app/node_modules/html-entities/package.json"
"ng-resume","OK","html-escaper","2.0.2","MIT","Andrea Giammarchi","","https://github.com/WebReflection/html-escaper.git","./working/ng-resume/ng-resume-app/node_modules/html-escaper/package.json","./working/ng-resume/ng-resume-app/node_modules/html-escaper/package.json"
"ng-resume","OK","htmlparser2","8.0.2","MIT","Felix Boehm <me@feedic.com>","","git://github.com/fb55/htmlparser2.git","./working/ng-resume/ng-resume-app/node_modules/htmlparser2/package.json","./working/ng-resume/ng-resume-app/node_modules/htmlparser2/package.json"
"ng-resume","WARN","http-cache-semantics","4.1.1","BSD-2-Clause","Kornel Lesiński <kornel@geekhood.net> (https://kornel.ski/)","","","./working/ng-resume/ng-resume-app/node_modules/http-cache-semantics/package.json","./working/ng-resume/ng-resume-app/node_modules/http-cache-semantics/package.json"
"ng-resume","OK","http-deceiver","1.2.7","MIT","Fedor Indutny <fedor@indutny.com>","","git+ssh://git@github.com/indutny/http-deceiver.git","./working/ng-resume/ng-resume-app/node_modules/http-deceiver/package.json","./working/ng-resume/ng-resume-app/node_modules/http-deceiver/package.json"
"ng-resume","OK","http-errors","1.6.3","MIT","Jonathan Ong <me@jongleberry.com> (http://jongleberry.com)","","","./working/ng-resume/ng-resume-app/node_modules/browser-sync/node_modules/http-errors/package.json","./working/ng-resume/ng-resume-app/node_modules/browser-sync/node_modules/http-errors/package.json"
"ng-resume","OK","http-errors","2.0.0","MIT","Jonathan Ong <me@jongleberry.com> (http://jongleberry.com)","","","./working/ng-resume/ng-resume-app/node_modules/http-errors/package.json","./working/ng-resume/ng-resume-app/node_modules/http-errors/package.json"
"ng-resume","OK","http-parser-js","0.5.8","MIT","Tim Caswell (https://github.com/creationix)","","git://github.com/creationix/http-parser-js.git","./working/ng-resume/ng-resume-app/node_modules/http-parser-js/package.json","./working/ng-resume/ng-resume-app/node_modules/http-parser-js/package.json"
"ng-resume","OK","http-proxy","1.18.1","MIT","Charlie Robbins <charlie.robbins@gmail.com>","","https://github.com/http-party/node-http-proxy.git","./working/ng-resume/ng-resume-app/node_modules/http-proxy/package.json","./working/ng-resume/ng-resume-app/node_modules/http-proxy/package.json"
"ng-resume","OK","http-proxy-agent","5.0.0","MIT","Nathan Rajlich <nathan@tootallnate.net> (http://n8.io/)","","git://github.com/TooTallNate/node-http-proxy-agent.git","./working/ng-resume/ng-resume-app/node_modules/http-proxy-agent/package.json","./working/ng-resume/ng-resume-app/node_modules/http-proxy-agent/package.json"
